"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"reycristo85",80,"Alta señal de automatización",4,827,0.975,94,"@petrogustavo; @ivancepedacast; @torodearena; @claudialopez; @santamariauribe; @soyjerome__"
"juanfmendozag",40,"Sospechosa",2,1548,1,137,"@ultiempos; @enteratecali; @fdsmnfr09; @lordyfer; @mloodies; @petrogustavo"
"Kattybcn",18,"Cuenta real (muy activa)",1,4360,0.675,10392,"@ivancepedacast; @petrogustavo; @duradeeliminar; @luisangelgd; @agustinlaje; @carlosartr"
"llorinder",20,"Probablemente humana",1,1298,1,155,"@petrogustavo; @revistasemana; @anabejaranorg; @angelicalozanoc; @elcolombiano; @ivancepedacast"
"jocifuentesd",80,"Alta señal de automatización",4,1691,1,12,"@estoescambio; @jocifuentesd; @lasillavacia; @ivancepedacast; @_ksolerc; @abdelaespriella"
"petrorrea",20,"Probablemente humana",1,1627,0.975,258,"@petrogustavo; @ivancepedacast; @dcoronell; @adrianaveterin; @aforerom; @aida_quilcue"
"1Ciudadano_",40,"Sospechosa",2,5181,1,23,"@alvarouribevel; @1ciudadano_; @callelajeta_; @ivancepedacast; @luchogallegos_t; @pelusa2012"
"cesargarp",20,"Probablemente humana",1,5078,0.9,585,"@delaespriellae; @abdelaespriella; @carlossuarezr; @defensoresco; @vincenthramos; @adrianaveterin"
"MDCarlosCampos",20,"Probablemente humana",1,2333,0.444,15,"@ivancepedacast; @aguilafenix2014; @petrogustavo"
"PetroHampon2026",20,"Probablemente humana",1,1610,0.025,433,"@ivancepedacast; @mafecarrascal; @petrogustavo; @abdelaespriella; @roybarreras"
"RomeroDanith",20,"Probablemente humana",1,1522,0.975,55,"@pasosdgigante; @pitin007; @alejcol1997m; @alfredohans1; @betocoralg; @bj20956"
"criticadura013",20,"Probablemente humana",1,1364,0.675,178,"@petrogustavo; @movilidad_med; @alejotoroant; @adrianalucia; @aidacortes66; @andreapetro91"
"Reast_1888",40,"Sospechosa",2,352,1,9,"@podemos; @_pablofdez_; @alemvelasco_; @aporlatercer; @danibf91; @el_pais"
"ZuluagaEiner",20,"Probablemente humana",1,1544,0.975,53,"@petrogustavo; @gustavobolivar; @tolaymaruja; @hollmanmorris; @ivancepedacast; @alexflorezh"
"Adry20253008",18,"Cuenta real (muy activa)",3,5727,0.975,1763,"@danielsanin; @petrogustavo; @_diomelias; @abdelaespriella; @aida_quilcue; @alexlopezmaya"
"huertasjose801",18,"Cuenta real (muy activa)",3,1461,1,1201,"@petrogustavo; @ivancepedacast; @aida_quilcue; @claudialopez; @capgusmanx; @danielbricen"
"garias1331",80,"Alta señal de automatización",4,4714,1,28,"@petrogustavo; @arielanaliza; @_ksolerc; @adrianaveterin; @anabejaranorg; @andresgaviriac"
"BeliRestrepo",20,"Probablemente humana",1,4522,0.95,54,"@petrogustavo; @dcoronell; @ivancepedacast; @vanedecol; @xpost1a; @chechosangui"
"Bastian93SO",80,"Alta señal de automatización",4,3416,1,20,"@ivancepedacast; @nacional_memes; @athenea_roja; @bonchieredstate; @celsotetec; @danyhurtado_2"
"_cesar_arl",20,"Probablemente humana",1,6217,0.95,548,"@_cesar_arl; @aida_quilcue; @defensoresco; @ivancepedacast; @mandreanieto; @pactocol"
"MarcoParra1",20,"Probablemente humana",1,5518,1,30,"@ivancepedacast; @claudialopez; @revistasemana; @adrianaveterin; @aidarragaf; @alfremondragon"
"soyjennymartiny",40,"Sospechosa",2,2527,1,248,"@revistasemana; @vickydavilah; @316_edgar; @derechadiarioco; @ivancepedacast; @ojocolombia2026"
"marioagon8",40,"Sospechosa",2,4788,1,208,"@bluradioco; @claudialopez; @alexlopezmaya; @angelicalozanoc; @delacallehum; @mariafdacabal"
"JavierV82485933",18,"Cuenta real (muy activa)",2,3752,0.95,1575,"@petrogustavo; @2sebascarde2; @abrahamkatime; @alejoocampog; @alexlopezmaya; @alfredod1a"
"diegovelrod",20,"Probablemente humana",1,549,0.25,11,"@petrogustavo; @ivancepedacast; @colmadr; @everstrongever; @ojocolombia2026; @pizarromariajo"
"Coachopatriaxd",20,"Probablemente humana",1,1645,0.95,54,"@kristel152; @warboi_stencil; @abdelaespriella; @aleomanao; @andresmontoyasz; @bluradioco"
"CriticonPaisa",0,"Cuenta real (muy activa)",0,1325,0.7,2545,"@petrogustavo; @ivancepedacast; @bcn_plus; @beautifulgirl86; @cesarlopezmusic; @dianangel01"
"pelotabaseball7",60,"Sospechosa",3,503,1,19,"@arielanaliza; @ivancepedacast; @bandalossc; @cesarlopezmusic; @petrogustavo; @anabejaranorg"
"Pitin007",40,"Sospechosa",2,5163,0.975,198,"@revistasemana; @elespectador; @aniabello_r; @betocoralg; @eltiempo; @matador000"
"LinaAlvira3193",40,"Sospechosa",2,749,1,14,"@miguelpolop; @7iggo; @alazamo123; @alvarouribevel; @antoniocr1974; @benyi68"
"Julyanpaez",20,"Probablemente humana",1,4992,1,124,"@jorgeecastillol; @dannydanon; @diana00012950; @jrestrp; @petrogustavo; @aida_quilcue"
"mascara2008",60,"Sospechosa",3,5573,1,32,"@xpost1a; @emiliolagos1; @fisicoimpuro; @betocoralg; @ivancepedacast; @jojare2"
"alighiero66",20,"Probablemente humana",1,5473,0.975,139,"@petrogustavo; @ivancepedacast; @alisonalis0707; @claudialopezlu4; @pedrucho69; @roybarreras"
"dani_mur78",20,"Probablemente humana",1,3146,1,74,"@anabejaranorg; @_ksolerc; @dianangel01; @esmehernandezsi; @petrogustavo; @anmariaher"
"lajulinda",20,"Probablemente humana",1,5822,0.964,176,"@estamosconivan; @ivancepedacast; @petrogustavo; @abelardopte; @adrianaveterin; @codiguillos"
"sofhia778",40,"Sospechosa",2,192,0.975,13,"@petrogustavo; @sandra_chindoy; @aida_quilcue; @rtvcnoticias; @mafecarrascal; @nicolasmabril"
"Rose1368512",60,"Sospechosa",3,121,1,21,"@alexlopezmaya; @antconcepeda; @davidporrasp; @petrogustavo; @316_edgar; @heliodoptero"
"JFFM93",60,"Sospechosa",3,5001,1,83,"@dcoronell; @hegoho; @jimenaoro; @anabejaranorg; @lasillavacia; @migueldelrioabg"
"andrestovar0504",20,"Probablemente humana",1,329,0.6,51,"@petrogustavo; @carloscarrilloa; @dcoronell; @gustavobolivar; @ivancepedacast; @revistasemana"
"WilmarGmez36152",100,"Alta señal de automatización",5,1140,1,5,"@danielsampero; @lasillavacia; @angelicalozanoc; @petrogustavo; @rtvcnoticias; @blou"
"Renesdelcamino",20,"Probablemente humana",1,1216,0.6,166,"@soyjerome__; @abglorelazaro_; @ivancepedacast; @petrogustavo; @danyhurtado_2; @santibotero2026"
"yaurreco",20,"Probablemente humana",1,5545,1,576,"@abelardopte; @petrogustavo; @edithna2203; @piahildebrandt; @piedragogico; @venezue56281546"
"mauricegren",40,"Sospechosa",2,5874,1,118,"@ivancepedacast; @petrogustavo; @roybarreras; @mafecarrascal; @migueldelrioabg; @aida_quilcue"
"Alevilla529",20,"Probablemente humana",1,6109,0.925,584,"@ladivinadiva; @arondonft; @carusidra; @nananroja; @yvangil; @4f_mamba"
"bickerboy",20,"Probablemente humana",1,5718,0.975,101,"@busember2; @mafecarrascal; @petrogustavo; @carlosfcuevas1; @ivancepedacast; @odbenavidesa"
"FCP92500",60,"Sospechosa",3,849,1,337,"@lnstantfoot; @bastionmediafr; @f_desouche; @frenchrapus; @_befootball; @actufoot_"
"ChristoLema",0,"Cuenta real (muy activa)",0,927,0.225,3658,"@ivancepedacast; @petrogustavo; @carlosven2040; @florcad16; @gustavobolivar; @jordiboltini"
"HumbertoDMC777",40,"Sospechosa",2,5947,1,106,"@claudialopez; @ivancepedacast; @lafm; @abelardopte; @luisernestogl; @vickydavilah"
"lv719296",40,"Sospechosa",2,3827,0.575,29,"@geovannaec_; @strikeet; @wilsonariasc; @donizquierdo_; @emiliolagos1; @ivancepedacast"
"marimar50101770",60,"Sospechosa",3,1935,1,100,"@petrogustavo; @heraclitol; @anabejaranorg; @felipecardonam2; @ramirobejaranog; @carlosartr"
"AlejoRojasD1",40,"Sospechosa",2,636,0.929,6,"@alvarouribevel; @cardenasjorgee; @federicopa38722; @ivancepedacast; @jcvelezuribe; @jdoviedoar"
"shugisis",20,"Probablemente humana",1,1910,1,125,"@nacional_memes; @hanwenzhang1982; @ojocolombia2026; @vocesco; @aleomanao; @algundiajenni"
"Bijou2468",20,"Probablemente humana",1,5660,0.476,949,"@ivancepedacast; @bandalossc; @carlosfgalan; @cesaragal; @claudialopez; @ernestosamperp"
"turizo_wilfredo",60,"Sospechosa",3,981,1,9,"@elizbethcristi7; @ivancepedacast; @gustavobolivar; @alfremondragon; @julianlopezte; @mafecarrascal"
"ANIBALJOSAMADOR",0,"Probablemente humana",0,4721,0.03,639,"@petrogustavo; @ivancepedacast; @atisiram"
"AlexCorreaM7",60,"Sospechosa",3,917,0.938,8,"@petrogustavo; @ivancepedacast; @aniabello_r; @basta_deverso; @comucosa; @elonmusk"
"chernovil2024",80,"Alta señal de automatización",4,843,0.875,23,"@bgaxxjsjs; @ivancepedacast; @julipalaciola; @miaamaliina; @pkittass; @_aldibernardo"
"fulibby",60,"Sospechosa",3,5282,0.975,540,"@amanchola; @fucho02; @isaacrrr7; @jhsespiritu; @pilinoficial; @0xseph"
"DACAHE01",0,"Probablemente humana",0,5510,0.625,40,"@ivancepedacast; @petrogustavo; @burgerkingcol; @gustavobolivar"
"HernanHayek",20,"Probablemente humana",1,4956,1,603,"@petrogustavo; @anabejaranorg; @ivancepedacast; @alexlopezmaya; @dcoronell; @_jenngc"
"teirosamir",40,"Sospechosa",2,2649,1,537,"@luisernestogl; @anabejaranorg; @betocoralg; @claudialopez; @dcoronell; @ivancepedacast"
"kamels2511",40,"Sospechosa",2,6037,1,200,"@petrogustavo; @asktomandrake; @ivancepedacast; @sonpolemicas; @_terefelipe_; @aecioescalante"
"DaveMontRod",20,"Probablemente humana",1,1337,1,43,"@estoescambio; @ivancepedacast; @vocesco; @dcoronell; @impacto24_7; @petrogustavo"
"pubertogenes",20,"Probablemente humana",1,1367,0.95,381,"@petrogustavo; @316_edgar; @betocoralg; @claudialopez; @colombiaoscura; @eligedisciplina"
"geekcoders",20,"Probablemente humana",1,4415,0.875,258,"@ivancepedacast; @petrogustavo; @monolithsoft; @rtvcnoticias; @allconsolefan; @andresgaviriac"
"Thairy200",40,"Sospechosa",2,680,0.943,3,"@usembassyve; @4f_mamba; @anonymous_hat2; @ariadnagarciaxx; @carrsala; @davidbaquero1"
"alexcail12",80,"Alta señal de automatización",4,5498,1,12,"@pizarromariajo; @ivancepedacast; @petrogustavo; @lafm; @carolinacorcho; @dcoronell"
"pipe01P",18,"Cuenta real (muy activa)",1,4114,0.925,4103,"@americadecali; @dcoronell; @migueldelrioabg; @_ksolerc; @aleomanao; @alvarouribevel"
"digicomvzla",40,"Sospechosa",2,499,1,344,"@altopeypunto891; @elizbethcristi7; @homeroboscan; @monagasven; @ojocolombia2026; @andygohe_"
"karina_VC82",20,"Probablemente humana",1,712,0.875,643,"@ivancepedacast; @abdelaespriella; @abdulelsayed; @abelardopte; @angelabenedet; @atensnut"
"GodiekVb",60,"Sospechosa",3,1467,0.95,35,"@migueldelrioabg; @anabejaranorg; @zelimjan; @alanbv09; @alfredosaadev; @anacrisrestrepo"
"fablopez1010",18,"Cuenta real (muy activa)",2,1487,0.975,3402,"@russianforce_; @_ursul4; @alejotoroant; @alexlopezmaya; @andresmelocou; @antonio72112202"
"EdgarOrlandoMe4",40,"Sospechosa",2,1906,1,73,"@ivancepedacast; @coralteresa; @elias_cabeza; @ernestosamperp; @leocenisoficial; @nelsonosun59198"
"robinson_duque",60,"Sospechosa",3,5092,1,69,"@petrogustavo; @claudialopez; @lilianacastanog; @abdelaespriella; @alejodebedout; @alfremondragon"
"Andrespove91152",80,"Alta señal de automatización",4,554,1,31,"@angelabenedet; @heraclitol; @luisurquijo; @gabrielgescobar; @rodrigouprimny; @anyonevol2"
"Sumercequeopina",18,"Cuenta real (muy activa)",2,5185,0.9,1074,"@134corsario; @bcn_plus; @vlasoscuro; @_matr3ro; @anateresabernal; @becerragabo"
"ji_danny",20,"Probablemente humana",1,4846,1,84,"@petrogustavo; @aida_quilcue; @bcn_plus; @fifaworldcup; @geovannybasti; @ivancepedacast"
"carlosavelascoa",20,"Probablemente humana",1,4075,0.825,109,"@dona_pily2; @osoriosantiago; @quinterocalle; @zuluagacc; @alikdasm; @brayan_david_s"
"Vickestoe",40,"Sospechosa",2,372,1,23,"@ivancepedacast; @williq95; @elespectador; @franciscos29539; @moisesg30218777; @anabejaranorg"
"JosPabloCorrea1",60,"Sospechosa",3,2250,1,237,"@petrogustavo; @whleavitt; @hazelmoore32; @jhonnyromeroos; @la_france_sur_x; @mariafdacabal"
"criseybeard",20,"Probablemente humana",1,390,1,64,"@divolo_2025; @javito_u_; @colombiaoscura; @jomalv2003; @1927shsh; @actualidaviral"
"bethelgause",40,"Sospechosa",2,5014,0.875,414,"@ivancepedacast; @petrogustavo; @_ksolerc; @0ivankatrump1; @andrescamachom_; @arielanaliza"
"RealpeCapital",40,"Sospechosa",2,2303,1,3,"@petrogustavo; @mariafdacabal; @aida_quilcue; @bandalossc; @bluradioco; @claroypicante"
"Dorian230924",80,"Alta señal de automatización",4,400,1,16,"@rtvcnoticias; @petrogustavo; @ivancepedacast; @caracolradio; @lafm; @pizarromariajo"
"SandraCorral737",40,"Sospechosa",2,533,0.975,75,"@danielsampero; @petrogustavo; @revistasemana; @mariafdacabal; @sargentochala; @adrianaveterin"
"carlosfromccs",18,"Cuenta real (muy activa)",1,6195,1,1397,"@claudialopez; @ivancepedacast; @amilcarrock; @edixon18175; @elizbethcristi7; @enriquepenalosa"
"dianitalopez",60,"Sospechosa",3,1574,0.735,16,"@hurongato; @madelnmde; @02mafeeee; @ac3roland; @daniaugis1712; @datoatipico"
"AnaLorenaM21826",20,"Probablemente humana",1,1105,0.975,16,"@petrogustavo; @johan_sk_19; @ojocolombia2026; @abdelaespriella; @florcad16; @anabejaranorg"
"TraviesoScott_",40,"Sospechosa",2,1193,1,10,"@oncecaldismo; @andres11quiceno; @jofpin; @_elmune; @abdelaespriella; @agropecuario_7"
"Jimenezjode",20,"Probablemente humana",1,4748,1,109,"@mafecarrascal; @petrogustavo; @wilsonariasc; @danielmunozgo1; @elizbethcristi7; @gustavobolivar"
"marcoguzman1903",60,"Sospechosa",3,3797,1,67,"@larepublica_pe; @rppnoticias; @dantebobadilla; @lourdesbrninzo1; @pulmondesusan7; @raul_olaechea"
"FredyTellezR",20,"Probablemente humana",1,4636,0.875,352,"@petrogustavo; @abelardopte; @bluradioco; @melquisedec70; @alvarouribevel; @angelaserranom"
"josedavilachar",18,"Cuenta real (muy activa)",2,1184,0.85,1738,"@petrogustavo; @claudialopez; @rtvcnoticias; @ultimahoracr; @abdelaespriella; @enriquepenalosa"
"Cernunnos667",20,"Probablemente humana",1,5697,0.975,166,"@agarra_pala; @amgbezos5; @laderechadiario; @therealbuni; @1776general_; @al_varo777"
"JAVI_METAL81",40,"Sospechosa",2,6181,1,69,"@ojocolombia2026; @petrogustavo; @claudialopez; @ivancepedacast; @bandalossc; @bluradioco"
"beautifulgirl86",18,"Cuenta real (muy activa)",2,6325,0.875,3013,"@petrogustavo; @alexlopezmaya; @carlosartr; @ceciliaorozcot; @danielmonroyh; @dcoronell"
"xRioske",18,"Cuenta real (muy activa)",2,5254,0.231,3541,"@cne_colombia; @fiscaliacol; @laderechadiario; @petrogustavo; @redmasnoticias"
"HFreijo74666",80,"Alta señal de automatización",4,836,1,24,"@autoprecios; @ladymarketok; @_tordenskjold_; @autoblogar; @chicodlasmillas; @claudiosavoia"
"ferrerobert1968",40,"Sospechosa",2,4930,1,77,"@migueldelrioabg; @bluradioco; @ernestosamperp; @estamosconivan; @senalcolombia; @_ksolerc"
"Caipira51",18,"Cuenta real (muy activa)",1,5515,0.875,3861,"@laderechadiario; @caipira51; @todonoticias; @gravep; @uhn_plus; @bayraktar_1love"
"kellyaguado",20,"Probablemente humana",1,5666,0.913,63,"@petrogustavo; @zorellt; @agmethescaf; @andrescaceress1; @boris_col; @byviral24"
"LuisCabrer99708",60,"Sospechosa",3,590,0.925,469,"@petrogustavo; @monicasaadex; @abdelaespriella; @johanitaefe; @piteralbeiro; @car_ruaa_s"
"michelomarico",60,"Sospechosa",3,554,0.85,60,"@ziramerl; @jc030188; @michelomarico; @petrogustavo; @_terefelipe_; @anescalante"
"Gallelores",18,"Cuenta real (muy activa)",1,4836,0.95,1062,"@simplecaos; @eugetale; @robdnavarro; @russutar; @alanlongy; @alvarodlamadrid"
"jlsb77",40,"Sospechosa",2,5316,1,119,"@petrogustavo; @ivancepedacast; @rubioliber; @aida_quilcue; @alvarouribevel; @ayalacarlozarco"
"07259e9ad8b64e4",18,"Cuenta real (muy activa)",2,4133,0.55,4672,"@petrogustavo; @elcolombiano; @mariafdacabal; @yesidlancheros; @becerragabo; @byviral24"
"DianaVa80846523",60,"Sospechosa",3,1384,0.975,603,"@petrogustavo; @ndefranciscog; @luciaforero221; @abdelaespriella; @aida_quilcue; @albertobernalle"
"Espinare68",40,"Sospechosa",2,1501,0.975,70,"@eliaspino; @emmarincon; @agustinlaje; @alertamundonews; @antojitosdehoy; @avcanosa"
"MATEOGO32162031",40,"Sospechosa",2,1601,0.85,62,"@laucrdna; @___lav0; @belu_martinez6; @brs_col; @danielsampero; @eldelmedallo"
"JMAZULADO",20,"Probablemente humana",1,6150,0.95,947,"@daniel_nunez_a; @julizenin_; @elfrente_amplio; @jorbritoh; @rocioinfantesb; @_p_i_l_a_r"
"AlejoCaicedo",40,"Sospechosa",2,6043,0.8,634,"@petrogustavo; @migueldelrioabg; @alfredod1a; @alfreserramanci; @cariasann; @elcolombiano"
"go26224",40,"Sospechosa",2,495,0.575,40,"@petrogustavo; @idf; @diazcanelb; @barackobama; @nasaadmin; @onu_es"
"ricaurte_paez",40,"Sospechosa",2,1535,0.975,28,"@rosangelx; @octomodel; @onlyxhub; @petrogustavo; @amateurmilfs3; @calbicho_"
"FuegoAeternum",20,"Probablemente humana",1,1029,0.975,258,"@laderechadiario; @carlosmaslaton; @kingsholz; @traductorteama; @winston_dunhill; @_encuestar_"
"hernandoeduca",20,"Probablemente humana",1,1331,0.875,207,"@revistasemana; @abdelaespriella; @aida_quilcue; @dcoronell; @dianasaray; @elicrh"
"damscarlos",20,"Probablemente humana",1,5534,1,98,"@robertostekman5; @antoniodeloerab; @arondonft; @lubrio; @nicmerevans; @_rebelada"
"JJMONDAL",20,"Probablemente humana",1,5725,0.9,212,"@betocoralg; @petrogustavo; @alfreserramanci; @anmariaher; @camiloromero; @danielmonroyh"
"carlangasturo",40,"Sospechosa",2,241,1,1745,"@adrianaveterin; @black_ultra6; @ojocolombia2026; @mariano_ospinap; @_matr3ro; @asulegaleslr"
"thaisgarc91",40,"Sospechosa",2,1621,0.95,91,"@mrmarquitus23; @electo_mania; @carlos_sola82; @josemgarrido; @krokefeller; @carlosr46969621"
"raul0904",60,"Sospechosa",3,5178,0.909,174,"@petrogustavo; @dayaactiva; @mccoam; @tachiranoticias; @vpitv"
"CamiloC09087928",40,"Sospechosa",2,842,0.975,318,"@geovan91576; @donkaiser012; @petrogustavo; @bitconlys; @camiloc09087928; @raiizamiller"
"Flaquito850",60,"Sospechosa",3,339,0.325,51,"@petrogustavo; @cadacos; @claudialopez; @federicoboterop; @mariafdacabal; @matador000"
"Pablo_zul13",20,"Probablemente humana",1,2842,0.925,31,"@petrogustavo; @nometiente2; @camivillarraga_; @denunciasantio2; @tearslow; @_ksolerc"
"betomario15",60,"Sospechosa",3,1233,1,92,"@petrogustavo; @danny_ibar19325; @elignorantetv; @messiplusx; @santibotero2026; @ultimahoracr"
"yopelacava",20,"Probablemente humana",1,5881,0.7,37,"@elrorodry; @ivonnemilenago; @apoloc8; @davidracero; @elderdiaz01; @latele_letal"
"CARLOSAAH13",40,"Sospechosa",2,3403,1,99,"@petrogustavo; @anabejaranorg; @carloscarrilloa; @danielsampero; @matador000; @arielanaliza"
"Pollo27570",40,"Sospechosa",2,2933,1,501,"@petrogustavo; @abc_es; @nurygglez; @nadaespecialv; @ainhoa_mhoyos; @cayetanaat"
"fernandofl95141",60,"Sospechosa",3,181,0.975,30,"@abdelaespriella; @mafecarrascal; @mauriciogomezco; @mauriciomatri; @petrogustavo; @renatasokolov"
"RAPHANET2020",18,"Cuenta real (muy activa)",1,5479,1,2746,"@petrogustavo; @ojocolombia2026; @renatasokolov; @aida_quilcue; @alcesarlosuyo; @alexlopezmaya"
"SimonFranco4x4",20,"Probablemente humana",1,5556,0.9,525,"@abdelaespriella; @petrogustavo; @quinterocalle; @alvarouribevel; @mitchliu; @camiloguzmansa"
"1969_amor",20,"Probablemente humana",1,4441,0.55,92,"@alfremondragon; @bandalossc; @felipeguevaraas; @ojocolombia2026; @adrianaveterin; @elizame2023"
"edithmipreciosa",80,"Alta señal de automatización",4,4359,1,192,"@petrogustavo; @revistasemana; @alvarouribevel; @elnacionalweb; @jhonffonseca; @maibortpetit"
"antiregal",20,"Probablemente humana",1,5845,1,320,"@bog2018; @ivancepedacast; @lasillavacia; @petrogustavo; @rtvcnoticias; @abdelaespriella"
"DBS3385",40,"Sospechosa",2,1504,1,104,"@petrogustavo; @danielmunozgo1; @simonohm4; @maclago12; @_jenngc; @316_edgar"
"juandie94358608",60,"Sospechosa",3,2139,0.775,164,"@petrogustavo; @arielanaliza; @revistasemana; @abdelaespriella; @anabejaranorg; @athenea_roja"
"Elkinpiedra1",60,"Sospechosa",3,3769,1,67,"@petrogustavo; @alejotoroant; @delmarpizarro; @pizarromariajo; @emiliolagos1; @estamosconivan"
"CarlosLeRequin",60,"Sospechosa",3,5426,1,253,"@nacional_memes; @petrogustavo; @abdelaespriella; @seyirnotlari; @00elizabth00; @2ttttj"
"de_leyder",60,"Sospechosa",3,3709,0.975,24,"@petrogustavo; @ultimahoracr; @eduardomenoni; @lafm; @adrianaveterin; @arendon92218"
"Resistencia365",40,"Sospechosa",2,3108,0.875,999,"@petrogustavo; @dcoronell; @caduceo1980; @cristobustos; @matador000; @migueldelrioabg"
"edwinacepeda",40,"Sospechosa",2,5464,1,48,"@petrogustavo; @claudialopez; @dianangel01; @danielsampero; @revistasemana; @_ksolerc"
