"handle","clasificacion","comparte_con","share_auto","edad_dias","followers","ataca_a"
"fanpatriota0001","Bodega — texto coordinado",60,1,20,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0002","Bodega — texto coordinado",60,1,20,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0003","Bodega — texto coordinado",60,1,20,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0004","Bodega — texto coordinado",60,1,21,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0005","Bodega — texto coordinado",60,1,18,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0006","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0007","Bodega — texto coordinado",60,1,19,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0008","Bodega — texto coordinado",60,1,21,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0009","Bodega — texto coordinado",60,1,21,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0010","Bodega — texto coordinado",60,1,20,8,"@petrogustavo; @gustavobolivar; @mafecarrascal"
"fanpatriota0011","Bodega — texto coordinado",60,1,20,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0012","Bodega — texto coordinado",60,1,20,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0013","Bodega — texto coordinado",60,1,21,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0014","Bodega — texto coordinado",60,1,18,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0015","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0016","Bodega — texto coordinado",60,1,19,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0017","Bodega — texto coordinado",60,1,21,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0018","Bodega — texto coordinado",60,1,21,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0019","Bodega — texto coordinado",60,1,18,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0020","Bodega — texto coordinado",60,1,20,10,"@ivancepedacast; @susanamuhamad; @mafecarrascal"
"fanpatriota0021","Bodega — texto coordinado",60,1,20,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0022","Bodega — texto coordinado",60,1,21,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0023","Bodega — texto coordinado",60,1,18,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0024","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0025","Bodega — texto coordinado",60,1,19,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0026","Bodega — texto coordinado",60,1,21,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0027","Bodega — texto coordinado",60,1,21,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0028","Bodega — texto coordinado",60,1,18,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0029","Bodega — texto coordinado",60,1,18,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0030","Bodega — texto coordinado",60,1,20,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0031","Bodega — texto coordinado",60,1,21,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0032","Bodega — texto coordinado",60,1,18,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0033","Bodega — texto coordinado",60,1,18,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0034","Bodega — texto coordinado",60,1,19,25,"@susanamuhamad; @gustavobolivar"
